"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5055","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4541","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","6479","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","6225","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","5081","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4561","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","9024","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4102","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5769","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","firefox","2026-01-16","passed","2026-01-16","","Login","",""
"","3847","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","3901","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","7653","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","3937","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","4512","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4399","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3809","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","12618","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","2031","@Dashboard - La vista debe mostrar todas las métricas principales","webkit","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","10420","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","firefox","2026-01-16","failed","2026-01-16","","Projects","",""
"","6465","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3689","@Dashboard - La vista debe mostrar todas las métricas principales","firefox","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","5511","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4019","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","6200","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","3988","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","6617","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4956","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","6057","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4513","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","6419","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","5076","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","3690","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3087","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5601","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","13453","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","firefox","2026-01-16","failed","2026-01-16","","Trip_users","",""
"","4382","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","7731","@experiences - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4083","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5200","@projects - Validar que la tabla de Proyectos pueda ser filtrada por MC Person","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","4838","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","7660","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","3948","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4967","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","firefox","2026-01-16","skipped","2026-01-16","","modules/experiences/experiences.spec.js","",""
"","5452","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","6262","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","6359","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","6244","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5449","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4929","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","2503","@Dashboard - Debe mostrar al menos una transacción en la tabla de transacciones","chromium","2026-01-16","passed","2026-01-16","","Dashboard","",""
"","4245","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","6235","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","chromium","2026-01-16","failed","2026-01-16","","Projects","",""
"","3246","@projects - Validar que la tabla de Proyectos tenga al menos un registro","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4846","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","8657","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Status","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3671","@requests - Validar que la tabla contenga los encabezados correctos","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","18086","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3685","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5597","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","5013","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","4202","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","4558","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4933","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","webkit","2026-01-16","failed","2026-01-16","","Requests","",""
"","3972","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3716","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","12085","@requests - Validar el flujo de Creación de una nueva Solicitud (Request)","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4337","@requests - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-16","passed","2026-01-16","","Requests","",""
"","4013","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Typo de Viaje","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","13510","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","5454","@projects - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","5382","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","8496","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","6787","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4108","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4055","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","webkit","2026-01-16","failed","2026-01-16","","Vendors","",""
"","6820","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","7857","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","5962","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","5118","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","6135","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","7012","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","2026-01-16","failed","2026-01-16","","Trip_users","",""
"","7155","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4081","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","4777","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","1","@experiences - Verificación del flujo de Edición de una Experiencia","chromium","2026-01-16","skipped","2026-01-16","","modules/experiences/experiences.spec.js","",""
"","4440","@requests - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","5078","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","4331","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Nombre","webkit","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","4327","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","1446","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","18068","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","8971","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","6769","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4067","@projects - Validar que la tabla de Proyectos pueda ser filtrada por PO Quantity","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","3880","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","2908","@login - Verificación de mensajes para valores requeridos (Password)","firefox","2026-01-16","passed","2026-01-16","","Login","",""
"","5292","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","3510","@Hosts - Validar que la tabla contenga los encabezados correctos","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5198","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","5905","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5512","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","5940","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","13502","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","chromium","2026-01-16","failed","2026-01-16","","Requests","",""
"","4038","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Telefono","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","1188","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4414","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4085","@login - Verificación de mensajes para valores requeridos (Password)","chromium","2026-01-16","passed","2026-01-16","","Login","",""
"","5331","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5392","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","2026-01-16","passed","2026-01-16","","Projects","",""
"","3947","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","13296","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","chromium","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4202","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","4059","@login - Verificación de inicio de sesion con usuario inexistente/invalido","firefox","2026-01-16","passed","2026-01-16","","Login","",""
"","8652","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","2026-01-16","failed","2026-01-16","","Vendors","",""
"","4814","@experiences - Validar que se pueda navegar hasta la ultima pagina","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4477","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","4784","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4488","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
"","5031","@experiences - Validar que la tabla de experiencias pueda ser filtrada por el estado de la Experiencia","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4236","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","6421","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","2026-01-16","passed","2026-01-16","","Vendors","",""
"","4671","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","chromium","2026-01-16","passed","2026-01-16","","Trip_users","",""
"","11585","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","2026-01-16","passed","2026-01-16","","Requests","",""
"","6391","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4512","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","2026-01-16","passed","2026-01-16","","Projects","",""
"","18333","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","webkit","2026-01-16","passed","2026-01-16","","Experiences","",""
"","3","@Hosts - Verificación del flujo de Edición de un Proveedor","firefox","2026-01-16","skipped","2026-01-16","","modules/hosts/hosts.spec.js","",""
"","4906","@Hosts - Validar que se pueda navegar hasta la ultima pagina","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","2941","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","2026-01-16","passed","2026-01-16","","Vendors","",""
"","6033","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","firefox","2026-01-16","passed","2026-01-16","","Projects","",""
"","4396","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","2026-01-16","passed","2026-01-16","","Experiences","",""
"","4581","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","2026-01-16","passed","2026-01-16","","Vendors","",""
"","5120","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","2026-01-16","passed","2026-01-16","","Requests","",""
