"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3968","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Location","chromium","Fri Sep 12 14:16:15 UTC 2025","failed","Fri Sep 12 14:16:19 UTC 2025","","Vendors","",""
"","312153","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","webkit","Fri Sep 12 14:47:24 UTC 2025","broken","Fri Sep 12 14:52:36 UTC 2025","","Requests","",""
"","4133","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Destino","firefox","Fri Sep 12 14:16:23 UTC 2025","passed","Fri Sep 12 14:16:27 UTC 2025","","Experiences","",""
"","3689","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","webkit","Fri Sep 12 15:09:51 UTC 2025","passed","Fri Sep 12 15:09:55 UTC 2025","","Requests","",""
"","3798","@experiences - Validar que la tabla de experiencias pueda ser filtrada por ID","webkit","Fri Sep 12 14:19:03 UTC 2025","passed","Fri Sep 12 14:19:06 UTC 2025","","Experiences","",""
"","4916","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 12 14:14:34 UTC 2025","passed","Fri Sep 12 14:14:39 UTC 2025","","Requests","",""
"","3318","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","chromium","Fri Sep 12 14:48:22 UTC 2025","passed","Fri Sep 12 14:48:25 UTC 2025","","Requests","",""
"","6019","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 12 14:14:50 UTC 2025","passed","Fri Sep 12 14:14:56 UTC 2025","","Requests","",""
"","4161","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Sep 12 14:21:19 UTC 2025","passed","Fri Sep 12 14:21:23 UTC 2025","","Vendors","",""
"","5637","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","chromium","Fri Sep 12 14:14:59 UTC 2025","passed","Fri Sep 12 14:15:05 UTC 2025","","Projects","",""
"","4025","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","chromium","Fri Sep 12 14:15:17 UTC 2025","passed","Fri Sep 12 14:15:21 UTC 2025","","Experiences","",""
"","4345","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 12 14:15:53 UTC 2025","passed","Fri Sep 12 14:15:58 UTC 2025","","Vendors","",""
"","4407","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","chromium","Fri Sep 12 14:15:03 UTC 2025","passed","Fri Sep 12 14:15:07 UTC 2025","","Vendors","",""
"","4801","@projects - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 12 14:14:42 UTC 2025","passed","Fri Sep 12 14:14:47 UTC 2025","","Projects","",""
"","4152","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Pais","firefox","Fri Sep 12 14:17:47 UTC 2025","passed","Fri Sep 12 14:17:51 UTC 2025","","Trip_users","",""
"","11173","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","chromium","Fri Sep 12 14:14:56 UTC 2025","passed","Fri Sep 12 14:15:08 UTC 2025","","Experiences","",""
"","3890","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","firefox","Fri Sep 12 14:24:20 UTC 2025","passed","Fri Sep 12 14:24:24 UTC 2025","","Requests","",""
"","3909","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","webkit","Fri Sep 12 15:08:44 UTC 2025","passed","Fri Sep 12 15:08:48 UTC 2025","","Requests","",""
"","3263","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 12 14:20:01 UTC 2025","passed","Fri Sep 12 14:20:04 UTC 2025","","Projects","",""
"","4150","@projects - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 12 14:16:50 UTC 2025","passed","Fri Sep 12 14:16:54 UTC 2025","","Projects","",""
"","2936","@projects - Validar que la tabla de Proyectos tenga al menos un registro","chromium","Fri Sep 12 14:14:27 UTC 2025","passed","Fri Sep 12 14:14:30 UTC 2025","","Projects","",""
"","4674","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","webkit","Fri Sep 12 14:20:04 UTC 2025","passed","Fri Sep 12 14:20:09 UTC 2025","","Projects","",""
"","4655","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","firefox","Fri Sep 12 14:31:09 UTC 2025","failed","Fri Sep 12 14:31:14 UTC 2025","","Vendors","",""
"","9456","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","firefox","Fri Sep 12 14:17:13 UTC 2025","passed","Fri Sep 12 14:17:23 UTC 2025","","Requests","",""
"","3339","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","chromium","Fri Sep 12 14:48:18 UTC 2025","passed","Fri Sep 12 14:48:22 UTC 2025","","Requests","",""
"","4501","@Hosts - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 12 14:14:41 UTC 2025","passed","Fri Sep 12 14:14:45 UTC 2025","","Vendors","",""
"","317682","@requests - Validar el flujo de Edición de una Solicitud (Request) Existente","chromium","Fri Sep 12 14:25:51 UTC 2025","broken","Fri Sep 12 14:31:09 UTC 2025","","Requests","",""
"","4354","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","firefox","Fri Sep 12 14:29:49 UTC 2025","failed","Fri Sep 12 14:29:54 UTC 2025","","Vendors","",""
"","5266","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","firefox","Fri Sep 12 14:23:35 UTC 2025","passed","Fri Sep 12 14:23:40 UTC 2025","","Requests","",""
"","3617","@experiences - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 12 14:18:59 UTC 2025","passed","Fri Sep 12 14:19:03 UTC 2025","","Experiences","",""
"","3866","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","webkit","Fri Sep 12 15:09:32 UTC 2025","passed","Fri Sep 12 15:09:36 UTC 2025","","Requests","",""
"","4465","@projects - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 12 14:19:51 UTC 2025","passed","Fri Sep 12 14:19:56 UTC 2025","","Projects","",""
"","6260","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","webkit","Fri Sep 12 15:08:37 UTC 2025","failed","Fri Sep 12 15:08:43 UTC 2025","","Requests","",""
"","4741","@Hosts - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Sep 12 14:15:58 UTC 2025","passed","Fri Sep 12 14:16:02 UTC 2025","","Vendors","",""
"","4697","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Status","chromium","Fri Sep 12 14:21:47 UTC 2025","passed","Fri Sep 12 14:21:52 UTC 2025","","Vendors","",""
"","1715","@Dashboard - La vista debe mostrar todas las métricas principales","chromium","Fri Sep 12 14:14:26 UTC 2025","passed","Fri Sep 12 14:14:28 UTC 2025","","Dashboard","",""
"","3358","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","chromium","Fri Sep 12 14:47:24 UTC 2025","passed","Fri Sep 12 14:47:28 UTC 2025","","Requests","",""
"","3844","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","webkit","Fri Sep 12 15:09:24 UTC 2025","passed","Fri Sep 12 15:09:28 UTC 2025","","Requests","",""
"","4832","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Nombre de Experiencia","firefox","Fri Sep 12 14:16:18 UTC 2025","passed","Fri Sep 12 14:16:23 UTC 2025","","Experiences","",""
"","4538","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Alimentación","webkit","Fri Sep 12 14:21:28 UTC 2025","passed","Fri Sep 12 14:21:33 UTC 2025","","Projects","",""
"","4835","@experiences - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 12 14:14:39 UTC 2025","passed","Fri Sep 12 14:14:43 UTC 2025","","Experiences","",""
"","10536","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Dia de Creación","firefox","Fri Sep 12 14:16:08 UTC 2025","passed","Fri Sep 12 14:16:18 UTC 2025","","Experiences","",""
"","4494","@vendors - Verificación del flujo de Edición de un Proveedor","firefox","Fri Sep 12 14:29:27 UTC 2025","failed","Fri Sep 12 14:29:32 UTC 2025","","Vendors","",""
"","4031","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","firefox","Fri Sep 12 14:16:17 UTC 2025","passed","Fri Sep 12 14:16:21 UTC 2025","","Vendors","",""
"","5321","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Nombre de Proyecto","chromium","Fri Sep 12 14:15:25 UTC 2025","failed","Fri Sep 12 14:15:31 UTC 2025","","Projects","",""
"","4346","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","firefox","Fri Sep 12 14:18:47 UTC 2025","passed","Fri Sep 12 14:18:51 UTC 2025","","Projects","",""
"","4787","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","chromium","Fri Sep 12 14:14:43 UTC 2025","passed","Fri Sep 12 14:14:48 UTC 2025","","Trip_users","",""
"","4842","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","webkit","Fri Sep 12 14:22:14 UTC 2025","failed","Fri Sep 12 14:22:19 UTC 2025","","Projects","",""
"","1286","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","webkit","Fri Sep 12 14:22:20 UTC 2025","passed","Fri Sep 12 14:22:21 UTC 2025","","Trip_users","",""
"","3807","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Destino","webkit","Fri Sep 12 15:09:20 UTC 2025","failed","Fri Sep 12 15:09:23 UTC 2025","","Requests","",""
"","3951","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Presupuesto","webkit","Fri Sep 12 15:09:40 UTC 2025","passed","Fri Sep 12 15:09:44 UTC 2025","","Requests","",""
"","3971","@requests - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","webkit","Fri Sep 12 14:21:31 UTC 2025","passed","Fri Sep 12 14:21:35 UTC 2025","","Requests","",""
"","3809","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","webkit","Fri Sep 12 14:24:47 UTC 2025","failed","Fri Sep 12 14:24:51 UTC 2025","","Vendors","",""
"","4831","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","chromium","Fri Sep 12 14:14:51 UTC 2025","passed","Fri Sep 12 14:14:56 UTC 2025","","Login","",""
"","3868","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","webkit","Fri Sep 12 14:24:26 UTC 2025","passed","Fri Sep 12 14:24:30 UTC 2025","","Vendors","",""
"","3685","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Phone","webkit","Fri Sep 12 14:24:34 UTC 2025","passed","Fri Sep 12 14:24:38 UTC 2025","","Vendors","",""
"","3329","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por tipo de Viaje","chromium","Fri Sep 12 14:48:08 UTC 2025","passed","Fri Sep 12 14:48:12 UTC 2025","","Requests","",""
"","3341","@vendors - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","firefox","Fri Sep 12 14:18:19 UTC 2025","passed","Fri Sep 12 14:18:23 UTC 2025","","Vendors","",""
"","2449","@requests - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 12 14:21:35 UTC 2025","passed","Fri Sep 12 14:21:38 UTC 2025","","Requests","",""
"","6937","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 12 14:14:45 UTC 2025","passed","Fri Sep 12 14:14:52 UTC 2025","","Vendors","",""
"","4282","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Budget","webkit","Fri Sep 12 14:21:37 UTC 2025","passed","Fri Sep 12 14:21:41 UTC 2025","","Projects","",""
"","3603","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Sep 12 14:22:10 UTC 2025","passed","Fri Sep 12 14:22:13 UTC 2025","","Vendors","",""
"","5991","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Estado","firefox","Fri Sep 12 14:19:39 UTC 2025","failed","Fri Sep 12 14:19:45 UTC 2025","","Projects","",""
"","4685","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","firefox","Fri Sep 12 14:17:42 UTC 2025","passed","Fri Sep 12 14:17:47 UTC 2025","","Trip_users","",""
"","3518","@requests - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Sep 12 14:16:50 UTC 2025","passed","Fri Sep 12 14:16:54 UTC 2025","","Requests","",""
"","4425","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Destino","webkit","Fri Sep 12 14:21:13 UTC 2025","failed","Fri Sep 12 14:21:17 UTC 2025","","Projects","",""
"","2153","@requests - Validar que la tabla contenga los encabezados correctos","firefox","Fri Sep 12 14:16:43 UTC 2025","passed","Fri Sep 12 14:16:46 UTC 2025","","Requests","",""
"","3765","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","webkit","Fri Sep 12 14:18:41 UTC 2025","passed","Fri Sep 12 14:18:45 UTC 2025","","Dashboard","",""
"","3411","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Paquetes/equipaje","chromium","Fri Sep 12 14:47:58 UTC 2025","passed","Fri Sep 12 14:48:01 UTC 2025","","Requests","",""
"","3560","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Email","firefox","Fri Sep 12 14:30:47 UTC 2025","passed","Fri Sep 12 14:30:51 UTC 2025","","Vendors","",""
"","3382","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 12 14:22:51 UTC 2025","passed","Fri Sep 12 14:22:54 UTC 2025","","Vendors","",""
"","5121","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","webkit","Fri Sep 12 14:20:50 UTC 2025","failed","Fri Sep 12 14:20:55 UTC 2025","","Projects","",""
"","4964","@requests - Validar que se pueda navegar a la siguiente pagina","chromium","Fri Sep 12 14:14:45 UTC 2025","passed","Fri Sep 12 14:14:50 UTC 2025","","Requests","",""
"","4815","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Proveedor","chromium","Fri Sep 12 14:15:22 UTC 2025","failed","Fri Sep 12 14:15:27 UTC 2025","","Vendors","",""
"","4759","@vendors - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Sep 12 14:29:10 UTC 2025","passed","Fri Sep 12 14:29:14 UTC 2025","","Vendors","",""
"","3786","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","firefox","Fri Sep 12 14:17:23 UTC 2025","passed","Fri Sep 12 14:17:26 UTC 2025","","Trip_users","",""
"","4443","@projects - Validar que la tabla de Proyectos pueda ser filtrada por nombre de PM","firefox","Fri Sep 12 14:17:06 UTC 2025","passed","Fri Sep 12 14:17:10 UTC 2025","","Projects","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","webkit","Fri Sep 12 15:08:19 UTC 2025","passed","Fri Sep 12 15:08:23 UTC 2025","","Requests","",""
"","4390","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Departamento","webkit","Fri Sep 12 14:21:41 UTC 2025","passed","Fri Sep 12 14:21:46 UTC 2025","","Projects","",""
"","3389","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Alimentos","chromium","Fri Sep 12 14:48:05 UTC 2025","passed","Fri Sep 12 14:48:08 UTC 2025","","Requests","",""
"","1971","@vendors - Validar que la tabla contenga los encabezados correctos","webkit","Fri Sep 12 14:22:31 UTC 2025","passed","Fri Sep 12 14:22:33 UTC 2025","","Vendors","",""
"","4652","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por ID","firefox","Fri Sep 12 14:17:29 UTC 2025","passed","Fri Sep 12 14:17:34 UTC 2025","","Trip_users","",""
"","4046","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Estado","firefox","Fri Sep 12 14:24:40 UTC 2025","passed","Fri Sep 12 14:24:44 UTC 2025","","Requests","",""
"","3512","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Servicios","chromium","Fri Sep 12 14:22:06 UTC 2025","passed","Fri Sep 12 14:22:10 UTC 2025","","Vendors","",""
"","2560","@experiences - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 12 14:18:56 UTC 2025","passed","Fri Sep 12 14:18:59 UTC 2025","","Experiences","",""
"","5297","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Fecha de Cumpleaños","chromium","Fri Sep 12 14:15:26 UTC 2025","failed","Fri Sep 12 14:15:31 UTC 2025","","Trip_users","",""
"","6136","@projects - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 12 14:14:47 UTC 2025","passed","Fri Sep 12 14:14:53 UTC 2025","","Projects","",""
"","3877","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","webkit","Fri Sep 12 14:24:21 UTC 2025","failed","Fri Sep 12 14:24:25 UTC 2025","","Vendors","",""
"","9031","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","firefox","Fri Sep 12 14:17:23 UTC 2025","passed","Fri Sep 12 14:17:32 UTC 2025","","Requests","",""
"","4225","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Nombre de Contacto","firefox","Fri Sep 12 14:24:28 UTC 2025","passed","Fri Sep 12 14:24:32 UTC 2025","","Requests","",""
"","8185","@login - Verificación de inicio de sesion con usuario existente","webkit","Fri Sep 12 14:18:20 UTC 2025","passed","Fri Sep 12 14:18:28 UTC 2025","","Login","",""
"","3879","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Departamento","webkit","Fri Sep 12 15:09:44 UTC 2025","passed","Fri Sep 12 15:09:47 UTC 2025","","Requests","",""
"","2160","@Hosts - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 12 14:19:38 UTC 2025","passed","Fri Sep 12 14:19:40 UTC 2025","","Vendors","",""
"","3457","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","chromium","Fri Sep 12 14:48:02 UTC 2025","passed","Fri Sep 12 14:48:05 UTC 2025","","Requests","",""
"","1354","@Hosts - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","webkit","Fri Sep 12 14:19:54 UTC 2025","passed","Fri Sep 12 14:19:56 UTC 2025","","Vendors","",""
"","3771","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Email","firefox","Fri Sep 12 14:24:32 UTC 2025","passed","Fri Sep 12 14:24:36 UTC 2025","","Requests","",""
"","2524","@login - Verificación de mensajes para valores requeridos (Password)","chromium","Fri Sep 12 14:15:01 UTC 2025","passed","Fri Sep 12 14:15:03 UTC 2025","","Login","",""
"","2080","@vendors - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 12 14:22:37 UTC 2025","passed","Fri Sep 12 14:22:39 UTC 2025","","Vendors","",""
"","5401","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Lugar de Salida","chromium","Fri Sep 12 14:15:53 UTC 2025","passed","Fri Sep 12 14:15:59 UTC 2025","","Projects","",""
"","4043","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Identificación","webkit","Fri Sep 12 14:22:34 UTC 2025","passed","Fri Sep 12 14:22:38 UTC 2025","","Trip_users","",""
"","3377","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Lugar de Salida","chromium","Fri Sep 12 14:47:41 UTC 2025","passed","Fri Sep 12 14:47:45 UTC 2025","","Requests","",""
"","5434","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Experiencia","firefox","Fri Sep 12 14:18:02 UTC 2025","failed","Fri Sep 12 14:18:08 UTC 2025","","Projects","",""
"","4157","@requests - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 12 14:21:41 UTC 2025","passed","Fri Sep 12 14:21:45 UTC 2025","","Requests","",""
"","6003","@Hosts - Validar que el contador de paginas se actualice al modificar el numero de elementos mostrados por pagina","chromium","Fri Sep 12 14:14:30 UTC 2025","passed","Fri Sep 12 14:14:36 UTC 2025","","Vendors","",""
"","5668","@projects - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 12 14:14:36 UTC 2025","passed","Fri Sep 12 14:14:42 UTC 2025","","Projects","",""
"","3898","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Duración","chromium","Fri Sep 12 14:16:23 UTC 2025","passed","Fri Sep 12 14:16:27 UTC 2025","","Projects","",""
"","3811","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Tipo","webkit","Fri Sep 12 15:08:48 UTC 2025","passed","Fri Sep 12 15:08:52 UTC 2025","","Requests","",""
"","2727","@Hosts - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","webkit","Fri Sep 12 14:19:43 UTC 2025","passed","Fri Sep 12 14:19:46 UTC 2025","","Vendors","",""
"","4186","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","firefox","Fri Sep 12 14:24:08 UTC 2025","passed","Fri Sep 12 14:24:12 UTC 2025","","Requests","",""
"","3735","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Duración","webkit","Fri Sep 12 15:09:28 UTC 2025","passed","Fri Sep 12 15:09:32 UTC 2025","","Requests","",""
"","5862","@vendors - Validar que se pueda navegar a la siguiente pagina","firefox","Fri Sep 12 14:18:39 UTC 2025","failed","Fri Sep 12 14:18:45 UTC 2025","","Vendors","",""
"","3753","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Experiencia","chromium","Fri Sep 12 14:47:37 UTC 2025","failed","Fri Sep 12 14:47:40 UTC 2025","","Requests","",""
"","5394","@experiences - Validar que se pueda navegar hasta la ultima pagina","chromium","Fri Sep 12 14:14:33 UTC 2025","passed","Fri Sep 12 14:14:39 UTC 2025","","Experiences","",""
"","4767","@vendors - Validar que se pueda navegar hasta la ultima pagina y de regreso a la primera","chromium","Fri Sep 12 14:15:29 UTC 2025","passed","Fri Sep 12 14:15:33 UTC 2025","","Vendors","",""
"","5211","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Tipo","firefox","Fri Sep 12 14:17:10 UTC 2025","passed","Fri Sep 12 14:17:16 UTC 2025","","Projects","",""
"","2373","@vendors - Validar que se pueda navegar hasta la ultima pagina","firefox","Fri Sep 12 14:18:23 UTC 2025","passed","Fri Sep 12 14:18:25 UTC 2025","","Vendors","",""
"","803","@vendors - Validar que la tabla de usuarios de Proveedores tenga al menos un registro","chromium","Fri Sep 12 14:20:44 UTC 2025","passed","Fri Sep 12 14:20:45 UTC 2025","","Vendors","",""
"","3250","@trip_users - Validar que la tabla de usuarios de Viajes tenga al menos un usuario","chromium","Fri Sep 12 14:14:37 UTC 2025","passed","Fri Sep 12 14:14:40 UTC 2025","","Trip_users","",""
"","3895","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Telefono","webkit","Fri Sep 12 14:21:54 UTC 2025","passed","Fri Sep 12 14:21:58 UTC 2025","","Projects","",""
"","3843","@requests - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 12 14:14:30 UTC 2025","passed","Fri Sep 12 14:14:34 UTC 2025","","Requests","",""
"","1280","@vendors - Validar que la tabla contenga los encabezados correctos","chromium","Fri Sep 12 14:15:03 UTC 2025","passed","Fri Sep 12 14:15:04 UTC 2025","","Vendors","",""
"","314189","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","chromium","Fri Sep 12 14:41:43 UTC 2025","broken","Fri Sep 12 14:46:57 UTC 2025","","Requests","",""
"","4422","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Location","firefox","Fri Sep 12 14:30:37 UTC 2025","failed","Fri Sep 12 14:30:41 UTC 2025","","Vendors","",""
"","5987","@projects - Validar que la tabla de Proyectos pueda ser filtrada por ID","chromium","Fri Sep 12 14:14:53 UTC 2025","passed","Fri Sep 12 14:14:59 UTC 2025","","Projects","",""
"","3393","@requests - Validar que se pueda navegar a la siguiente pagina","webkit","Fri Sep 12 14:21:38 UTC 2025","passed","Fri Sep 12 14:21:41 UTC 2025","","Requests","",""
"","0","@experiences - Verificación del flujo de Edición de una Experiencia","webkit","Fri Sep 12 14:19:33 UTC 2025","skipped","Fri Sep 12 14:19:33 UTC 2025","","modules/experiences/experiences.spec.js","",""
"","302687","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Dia de Creación","firefox","Fri Sep 12 14:17:59 UTC 2025","broken","Fri Sep 12 14:23:02 UTC 2025","","Requests","",""
"","3595","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Website","chromium","Fri Sep 12 14:22:26 UTC 2025","failed","Fri Sep 12 14:22:30 UTC 2025","","Vendors","",""
"","4157","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por ID","firefox","Fri Sep 12 14:17:32 UTC 2025","passed","Fri Sep 12 14:17:36 UTC 2025","","Requests","",""
"","7421","@vendors - Validar que la tabla de proveedores pueda ser filtrada por Dia de Creación","webkit","Fri Sep 12 14:23:57 UTC 2025","failed","Fri Sep 12 14:24:04 UTC 2025","","Vendors","",""
"","4301","@experiences - Validar que la tabla de experiencias pueda ser filtrada por Valor inicial","firefox","Fri Sep 12 14:16:27 UTC 2025","passed","Fri Sep 12 14:16:32 UTC 2025","","Experiences","",""
"","6235","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por Email","chromium","Fri Sep 12 14:14:53 UTC 2025","passed","Fri Sep 12 14:14:59 UTC 2025","","Trip_users","",""
"","2634","@login - Verificación de inicio de sesion con usuario existente pero contraseña incorrecta","webkit","Fri Sep 12 14:18:31 UTC 2025","passed","Fri Sep 12 14:18:34 UTC 2025","","Login","",""
"","3139","@experiences - Validar que se pueda navegar hasta la ultima pagina","webkit","Fri Sep 12 14:18:53 UTC 2025","passed","Fri Sep 12 14:18:56 UTC 2025","","Experiences","",""
"","4692","@requests - Validar que la tabla de Solicitudes pueda ser filtrada por Canal de Solicitud","firefox","Fri Sep 12 14:23:05 UTC 2025","passed","Fri Sep 12 14:23:10 UTC 2025","","Requests","",""
"","4462","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por Email","chromium","Fri Sep 12 14:16:25 UTC 2025","passed","Fri Sep 12 14:16:29 UTC 2025","","Vendors","",""
"","6270","@projects - Validar que la tabla de Proyectos pueda ser filtrada por Equipajes/paquetes","firefox","Fri Sep 12 14:18:40 UTC 2025","passed","Fri Sep 12 14:18:46 UTC 2025","","Projects","",""
"","5388","@Dashboard - Verificar que al hacer click en View All redireccione correctamente a la vista de Requerimientos","chromium","Fri Sep 12 14:14:29 UTC 2025","passed","Fri Sep 12 14:14:34 UTC 2025","","Dashboard","",""
"","4307","@trip_users - Validar que la tabla de de Usuarios de Viaje pueda ser filtrada por telefono","firefox","Fri Sep 12 14:17:51 UTC 2025","passed","Fri Sep 12 14:17:55 UTC 2025","","Trip_users","",""
"","312324","@requests - Validar que al cambiar el estado de un Request a Aprobado, esté sea visible en la lista de Proyectos","webkit","Fri Sep 12 15:03:05 UTC 2025","broken","Fri Sep 12 15:08:17 UTC 2025","","Requests","",""
"","3983","@Hosts - Validar que la tabla de proveedores pueda ser filtrada por ID","webkit","Fri Sep 12 14:19:56 UTC 2025","passed","Fri Sep 12 14:20:00 UTC 2025","","Vendors","",""
"","5236","@Hosts - Verificación del flujo de Creación de un Proveedor nuevo","firefox","Fri Sep 12 14:16:10 UTC 2025","passed","Fri Sep 12 14:16:16 UTC 2025","","Vendors","",""
